timestamp,open,high,low,close,volume
2024-05-02 21:45:00,59278.71,59278.71,59071.98,59112.58,157.99951
2024-05-02 22:00:00,59112.59,59387.32,59083.33,59235.8,314.19002
2024-05-02 22:15:00,59235.79,59395.84,59217.73,59235.84,304.26663
2024-05-02 22:30:00,59235.85,59291.09,59137.61,59278.15,152.8289
2024-05-02 22:45:00,59278.15,59454.17,59256.86,59328.0,240.63452
2024-05-02 23:00:00,59328.0,59377.36,59221.21,59330.04,170.84053
2024-05-02 23:15:00,59330.05,59358.8,59213.47,59213.48,163.44364
2024-05-02 23:30:00,59213.47,59278.0,59104.16,59147.99,180.47699
2024-05-02 23:45:00,59147.99,59164.09,59057.73,59060.61,152.58606
2024-05-03 00:00:00,59060.6,59131.1,58968.75,59045.84,304.26072
2024-05-03 00:15:00,59045.84,59121.1,58875.02,58875.02,389.07231
2024-05-03 00:30:00,58875.02,58970.25,58811.32,58970.15,245.90097
2024-05-03 00:45:00,58970.15,59071.1,58970.14,59031.81,137.07355
2024-05-03 01:00:00,59031.81,59395.84,59004.0,59346.68,267.94322
2024-05-03 01:15:00,59346.69,59483.34,59252.74,59441.77,230.90913
2024-05-03 01:30:00,59441.78,59498.0,59372.69,59419.99,282.46587
2024-05-03 01:45:00,59419.99,59440.0,59241.96,59311.11,220.39147
2024-05-03 02:00:00,59311.1,59850.0,59255.22,59751.95,538.80077
2024-05-03 02:15:00,59751.96,59916.12,59594.01,59600.01,480.52233
2024-05-03 02:30:00,59600.02,59716.67,59512.49,59552.21,235.35159
2024-05-03 02:45:00,59552.2,59629.17,59507.88,59543.76,208.84495
2024-05-03 03:00:00,59543.75,59842.97,59504.0,59824.0,457.12746
2024-05-03 03:15:00,59824.0,59999.0,59706.15,59731.1,502.30072
2024-05-03 03:30:00,59731.1,59837.99,59676.09,59784.01,380.1466
2024-05-03 03:45:00,59784.0,59837.23,59652.85,59720.3,228.29751
2024-05-03 04:00:00,59720.3,59809.1,59640.0,59761.12,252.08952
2024-05-03 04:15:00,59761.12,59844.94,59758.15,59760.0,149.07254
2024-05-03 04:30:00,59760.01,59770.0,59549.79,59598.02,267.78833
2024-05-03 04:45:00,59598.02,59629.17,59548.0,59604.0,112.5322
2024-05-03 05:00:00,59604.0,59607.99,59472.01,59488.01,170.22263
2024-05-03 05:15:00,59488.0,59627.9,59468.89,59581.1,275.74372
2024-05-03 05:30:00,59581.11,59625.55,59532.14,59591.09,192.63815
2024-05-03 05:45:00,59591.09,59600.0,59494.0,59522.67,180.55788
2024-05-03 06:00:00,59522.68,59574.6,59460.8,59514.0,306.29864
2024-05-03 06:15:00,59514.0,59514.01,59342.0,59418.62,299.37523
2024-05-03 06:30:00,59418.63,59422.99,59338.13,59341.1,147.90422
2024-05-03 06:45:00,59341.1,59394.78,59233.3,59254.74,187.42648
2024-05-03 07:00:00,59254.75,59423.0,59221.1,59415.23,356.26664
2024-05-03 07:15:00,59415.22,59421.1,59354.95,59371.1,129.09468
2024-05-03 07:30:00,59371.1,59405.67,59164.28,59246.01,406.15856
2024-05-03 07:45:00,59246.01,59256.38,59061.63,59190.74,475.86418
2024-05-03 08:00:00,59190.74,59291.1,59136.49,59251.18,194.4525
2024-05-03 08:15:00,59251.19,59331.1,59192.55,59331.09,128.148
2024-05-03 08:30:00,59331.1,59388.0,59268.91,59364.39,131.66287
2024-05-03 08:45:00,59364.39,59384.48,59196.0,59225.99,136.97975
2024-05-03 09:00:00,59225.99,59333.44,59196.11,59284.0,138.50705
2024-05-03 09:15:00,59284.01,59432.15,59281.1,59368.02,184.22843
2024-05-03 09:30:00,59368.01,59490.57,59325.72,59472.62,185.33431
2024-05-03 09:45:00,59472.63,59575.48,59458.0,59481.12,240.27097
2024-05-03 10:00:00,59481.11,59486.63,59274.54,59337.5,196.83084
2024-05-03 10:15:00,59337.5,59387.81,59292.4,59304.01,102.70332
2024-05-03 10:30:00,59304.01,59326.0,58897.77,59016.66,387.12595
2024-05-03 10:45:00,59016.67,59070.0,58849.94,59040.0,532.33304
2024-05-03 11:00:00,59040.01,59048.0,58867.92,58987.16,307.11243
2024-05-03 11:15:00,58987.16,59200.0,58987.16,59194.07,173.83435
2024-05-03 11:30:00,59194.08,59261.1,59042.28,59106.0,317.67445
2024-05-03 11:45:00,59106.0,59438.08,59054.0,59291.09,283.6545
2024-05-03 12:00:00,59291.1,59291.1,59088.64,59126.91,296.25867
2024-05-03 12:15:00,59126.91,59179.25,58991.99,59166.73,274.42457
2024-05-03 12:30:00,59166.72,60499.0,59112.81,60461.94,3407.91291
2024-05-03 12:45:00,60461.94,60779.29,60335.08,60641.0,1965.87853
2024-05-03 13:00:00,60641.0,61286.21,60523.34,61146.52,2463.84751
2024-05-03 13:15:00,61146.52,61286.0,60842.83,61239.31,1542.03706
2024-05-03 13:30:00,61239.31,61836.6,61156.59,61541.94,2091.83671
2024-05-03 13:45:00,61541.95,61758.0,61482.06,61689.94,925.81792
2024-05-03 14:00:00,61689.95,62115.64,61507.26,61588.0,1719.71729
2024-05-03 14:15:00,61588.01,61836.0,61347.1,61706.13,1015.53735
2024-05-03 14:30:00,61706.14,61890.95,61526.08,61804.34,537.87663
2024-05-03 14:45:00,61804.33,61813.37,61615.64,61618.17,517.48469
2024-05-03 15:00:00,61618.16,61749.27,61449.46,61468.41,640.11184
2024-05-03 15:15:00,61468.41,61502.61,61335.69,61381.95,861.37852
2024-05-03 15:30:00,61381.96,61624.78,61342.74,61546.86,490.49655
2024-05-03 15:45:00,61546.87,61800.0,61534.0,61690.74,441.10837
2024-05-03 16:00:00,61690.74,61887.08,61690.74,61770.02,424.42773
2024-05-03 16:15:00,61770.02,62000.0,61685.53,61964.0,473.73052
2024-05-03 16:30:00,61963.99,62179.99,61801.14,61850.0,602.85679
2024-05-03 16:45:00,61850.0,61868.0,61538.7,61681.99,325.90784
2024-05-03 17:00:00,61682.0,61733.51,61533.2,61725.32,282.29759
2024-05-03 17:15:00,61725.33,61925.99,61721.14,61906.07,248.06377
2024-05-03 17:30:00,61906.08,61953.8,61806.24,61825.42,201.12092
2024-05-03 17:45:00,61825.42,61896.0,61756.0,61805.85,187.61044
2024-05-03 18:00:00,61805.84,61976.9,61796.29,61949.45,282.96723
2024-05-03 18:15:00,61949.45,61986.0,61725.0,61725.02,187.35109
2024-05-03 18:30:00,61725.02,61868.99,61695.0,61849.93,130.66651
2024-05-03 18:45:00,61849.94,61892.22,61781.55,61829.16,121.67462
2024-05-03 19:00:00,61829.15,61829.16,61605.65,61652.92,223.48132
2024-05-03 19:15:00,61652.93,61757.78,61597.14,61757.78,239.76624
2024-05-03 19:30:00,61757.78,61905.46,61720.01,61830.89,309.72672
2024-05-03 19:45:00,61830.88,62103.0,61814.97,62067.32,352.66554
2024-05-03 20:00:00,62067.32,62195.84,61974.0,62168.89,358.57377
2024-05-03 20:15:00,62168.89,62879.31,62168.88,62764.39,1396.11642
2024-05-03 20:30:00,62764.38,62979.99,62711.57,62940.01,554.49982
2024-05-03 20:45:00,62940.01,63202.97,62750.01,62900.0,1088.13159
2024-05-03 21:00:00,62899.99,62950.0,62711.58,62776.09,288.90276
2024-05-03 21:15:00,62776.1,62776.1,62510.0,62515.99,388.22124
2024-05-03 21:30:00,62515.99,62649.46,62361.96,62554.55,364.29451
2024-05-03 21:45:00,62554.56,62823.85,62444.95,62738.0,278.52186
2024-05-03 22:00:00,62738.0,62859.99,62637.76,62729.99,375.77933
2024-05-03 22:15:00,62730.0,62973.0,62694.0,62946.57,220.17863
2024-05-03 22:30:00,62946.57,63005.47,62888.0,62888.01,324.23874
2024-05-03 22:45:00,62888.0,62982.97,62768.0,62782.43,224.17676
2024-05-03 23:00:00,62782.42,62959.49,62769.86,62959.48,222.50672
2024-05-03 23:15:00,62959.49,63133.4,62936.58,63111.98,413.27102
2024-05-03 23:30:00,63111.97,63333.0,62914.0,62968.57,410.80014
2024-05-03 23:45:00,62968.56,63000.0,62799.31,62882.01,274.8526
2024-05-04 00:00:00,62882.01,62917.36,62796.22,62917.36,295.0703
2024-05-04 00:15:00,62917.35,62957.74,62765.41,62802.0,214.46428
2024-05-04 00:30:00,62802.01,63010.13,62797.53,62947.24,174.03927
2024-05-04 00:45:00,62947.25,63171.16,62947.24,63083.99,330.35803
2024-05-04 01:00:00,63083.99,63084.0,62831.37,62846.11,274.56037
2024-05-04 01:15:00,62846.1,63595.14,62813.78,63566.01,611.16598
2024-05-04 01:30:00,63566.0,63574.0,62976.02,62990.96,568.29007
2024-05-04 01:45:00,62990.96,62997.99,62797.18,62856.03,414.69863
2024-05-04 02:00:00,62856.03,62900.0,62544.8,62677.76,392.29518
2024-05-04 02:15:00,62677.76,62867.2,62674.0,62713.99,198.05438
2024-05-04 02:30:00,62713.99,62776.2,62541.03,62660.0,318.75761
2024-05-04 02:45:00,62659.99,62743.99,62631.99,62699.07,207.86446
2024-05-04 03:00:00,62699.07,62818.4,62682.86,62722.81,214.47685
2024-05-04 03:15:00,62722.81,62884.62,62722.8,62834.0,240.05386
2024-05-04 03:30:00,62834.0,62834.01,62662.0,62728.0,155.03629
2024-05-04 03:45:00,62727.99,62746.0,62662.84,62724.0,134.27939
2024-05-04 04:00:00,62724.0,62860.0,62686.0,62748.0,182.51069
2024-05-04 04:15:00,62748.0,62795.0,62688.35,62731.99,112.68987
2024-05-04 04:30:00,62731.99,62872.67,62702.06,62856.0,167.28743
2024-05-04 04:45:00,62856.01,63188.0,62835.0,63057.99,604.02719
2024-05-04 05:00:00,63057.99,63254.6,62956.0,63172.0,224.34994
2024-05-04 05:15:00,63171.99,63180.89,62990.49,63056.0,171.75375
2024-05-04 05:30:00,63056.0,63275.0,63056.0,63264.0,173.81173
2024-05-04 05:45:00,63264.01,63450.0,63124.54,63384.01,316.53453
2024-05-04 06:00:00,63384.01,63390.06,63100.0,63131.95,184.0208
2024-05-04 06:15:00,63131.95,63235.68,63089.21,63189.46,109.78806
2024-05-04 06:30:00,63189.46,63208.77,62965.4,63016.12,265.58687
2024-05-04 06:45:00,63016.12,63071.03,62905.65,62966.93,146.80424
2024-05-04 07:00:00,62966.92,63010.0,62851.96,62900.63,208.40678
2024-05-04 07:15:00,62900.63,63048.97,62873.67,63040.72,129.19104
2024-05-04 07:30:00,63040.72,63132.57,62990.0,63064.5,155.85319
2024-05-04 07:45:00,63064.5,63064.5,62941.34,62959.03,115.97213
2024-05-04 08:00:00,62959.03,63057.76,62934.62,63045.05,141.70443
2024-05-04 08:15:00,63045.05,63122.69,62924.37,62983.02,169.9673
2024-05-04 08:30:00,62983.03,63164.02,62983.02,63145.24,147.70576
2024-05-04 08:45:00,63145.23,63226.43,63098.99,63160.95,160.83217
2024-05-04 09:00:00,63160.95,63277.86,63150.1,63257.05,195.62825
2024-05-04 09:15:00,63257.06,63300.0,63185.52,63260.37,158.30732
2024-05-04 09:30:00,63260.37,63260.38,63058.0,63058.0,132.4026
2024-05-04 09:45:00,63058.01,63179.81,63055.55,63179.8,90.11225
2024-05-04 10:00:00,63179.8,63219.61,63110.66,63183.8,109.77061
2024-05-04 10:15:00,63183.8,63377.0,63142.46,63342.48,216.13742
2024-05-04 10:30:00,63342.49,63854.16,63342.48,63823.26,795.34105
2024-05-04 10:45:00,63823.26,64497.99,63691.42,64420.91,1834.2015
2024-05-04 11:00:00,64420.9,64540.0,64181.81,64185.24,955.84372
2024-05-04 11:15:00,64185.25,64372.86,64104.37,64280.87,465.53557
2024-05-04 11:30:00,64280.88,64320.01,64046.15,64135.17,374.05097
2024-05-04 11:45:00,64135.17,64174.24,63658.79,63873.31,599.20424
2024-05-04 12:00:00,63873.3,64027.77,63758.51,63892.73,474.59452
2024-05-04 12:15:00,63892.73,63970.57,63829.06,63944.04,198.61851
2024-05-04 12:30:00,63944.05,63944.05,63792.41,63921.79,188.73534
2024-05-04 12:45:00,63921.79,64098.63,63827.33,64066.35,200.50177
2024-05-04 13:00:00,64066.34,64158.19,63907.46,63924.1,264.68528
2024-05-04 13:15:00,63924.1,63924.11,63726.51,63746.9,233.06071
2024-05-04 13:30:00,63746.9,63758.0,63434.53,63578.8,546.80053
2024-05-04 13:45:00,63578.79,63765.77,63549.6,63730.01,195.13235
2024-05-04 14:00:00,63730.0,63761.97,63620.0,63620.5,122.22882
2024-05-04 14:15:00,63620.5,63739.0,63550.28,63726.65,129.0288
2024-05-04 14:30:00,63726.64,63796.55,63704.71,63740.09,131.62696
2024-05-04 14:45:00,63740.09,63956.0,63685.48,63819.09,270.66825
2024-05-04 15:00:00,63819.08,63846.0,63611.84,63629.34,154.63002
2024-05-04 15:15:00,63629.35,63686.4,63581.06,63613.29,133.61271
2024-05-04 15:30:00,63613.3,63638.38,63439.56,63570.86,466.18871
2024-05-04 15:45:00,63570.87,63635.42,63507.96,63609.17,101.8204
2024-05-04 16:00:00,63609.17,63650.0,63386.01,63505.97,282.96315
2024-05-04 16:15:00,63505.96,63609.69,63455.73,63531.91,159.75338
2024-05-04 16:30:00,63531.91,63731.86,63450.0,63640.01,295.50043
